,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,Over18,PercentSalaryHike,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
3396,50,No,Travel_Rarely,Sales,10,1,Life Sciences,1,3397,Female,1,Manufacturing Director,Divorced,52490,9.0,Y,21,8,2,32.0,2,5,1,3,4.0,4.0,2.0,2,4,7.387503457814661,0.2744428084668399,1780.388333333333,241,4,0.0,0.0
3397,33,No,Travel_Frequently,Sales,1,3,Marketing,1,3398,Male,2,Human Resources,Married,21760,1.0,Y,14,8,1,6.0,2,6,1,2,3.0,2.0,3.0,2,3,8.979737458977965,0.2820605425800335,2128.197777777778,237,237,23.65916666666667,0.0998277074542897
3398,41,No,Travel_Frequently,Sales,11,3,Other,1,3399,Male,1,Laboratory Technician,Divorced,168720,2.0,Y,15,8,1,21.0,2,18,0,11,1.0,3.0,4.0,3,3,7.864643347050754,0.3025094911069563,1911.1083333333331,243,80,0.0,0.0
3399,27,No,Travel_Rarely,Research & Development,20,4,Other,1,3400,Male,2,Manufacturing Director,Married,34850,9.0,Y,17,8,2,4.0,2,2,2,2,3.0,2.0,3.0,3,3,7.098894604481024,0.3005264915198727,1725.0313888888888,243,0,0.0,0.0
3400,45,No,Non-Travel,Sales,2,3,Medical,1,3401,Female,1,Sales Executive,Married,66440,1.0,Y,12,8,0,9.0,3,9,0,8,4.0,1.0,3.0,4,3,8.706717171717171,0.2964088470774573,2107.0255555555555,242,240,5.72527777777778,0.0236581726354453
3401,47,No,Travel_Rarely,Sales,18,4,Medical,1,3402,Female,2,Research Scientist,Single,55820,1.0,Y,16,8,0,9.0,3,9,0,7,4.0,4.0,3.0,3,3,8.010337713231904,0.2658638382663423,1930.4913888888889,241,133,0.0,0.0
3402,30,Yes,Travel_Rarely,Sales,2,3,Life Sciences,1,3403,Male,2,Healthcare Representative,Married,40000,4.0,Y,12,8,0,7.0,5,5,0,1,1.0,3.0,3.0,2,3,10.491258309591643,0.2982183481754317,2454.954444444445,234,234,348.95444444444445,1.491258309591643
3403,50,No,Travel_Rarely,Research & Development,1,3,Technical Degree,1,3404,Female,2,Sales Executive,Married,134960,3.0,Y,18,8,1,22.0,3,12,1,5,4.0,3.0,3.0,3,3,9.487657367668096,0.293988346336942,2210.6241666666665,233,233,114.5525,0.4916416309012876
3404,38,No,Travel_Frequently,Research & Development,13,3,Technical Degree,1,3405,Male,1,Manufacturing Director,Married,32100,0.0,Y,17,8,2,3.0,5,2,0,2,3.0,3.0,2.0,2,3,7.685276585598475,0.2915233130398328,1790.6694444444445,233,30,0.0,0.0
3405,46,No,Travel_Rarely,Research & Development,28,3,Medical,1,3406,Female,3,Human Resources,Divorced,190450,6.0,Y,11,8,3,13.0,2,8,0,7,4.0,3.0,3.0,3,3,6.92137741046832,0.2920895711099927,1674.9733333333334,242,0,0.0,0.0
3406,24,No,Travel_Rarely,Sales,28,3,Life Sciences,1,3407,Female,1,Healthcare Representative,Divorced,118490,1.0,Y,16,8,1,5.0,3,4,3,2,4.0,3.0,3.0,3,3,6.585990860990861,0.3129141049670733,1521.3638888888888,231,0,0.0,0.0
3407,35,Yes,Travel_Rarely,Sales,24,3,Medical,1,3408,Male,3,Healthcare Representative,Divorced,20700,1.0,Y,13,8,3,5.0,1,4,0,2,3.0,2.0,1.0,2,3,9.321214551371456,0.3091907004290589,2227.7702777777777,239,239,82.10166666666666,0.3435216178521617
3408,31,No,Travel_Frequently,Research & Development,5,2,Technical Degree,1,3409,Male,2,Sales Executive,Married,65020,1.0,Y,12,8,0,4.0,3,4,0,3,3.0,1.0,3.0,3,3,6.309143614568925,0.2917839074000163,1520.503611111111,241,0,0.0,0.0
3409,18,No,Non-Travel,Sales,5,4,Other,1,3410,Male,2,Manager,Single,32300,1.0,Y,12,8,1,0.0,3,0,0,0,2.0,4.0,3.0,3,3,6.325607126113455,0.3297072427487209,1499.168888888889,237,0,0.0,0.0
3410,54,No,Travel_Rarely,Sales,23,3,Medical,1,3411,Female,1,Laboratory Technician,Married,136030,8.0,Y,13,8,1,22.0,2,10,0,8,3.0,3.0,3.0,3,3,6.599765051395008,0.3049628389099711,1498.1466666666668,227,0,0.0,0.0
3411,35,No,Travel_Rarely,Research & Development,6,4,Medical,1,3412,Female,1,Manufacturing Director,Divorced,119960,1.0,Y,19,8,2,16.0,3,16,10,1,3.0,3.0,2.0,3,3,9.599074074074071,0.2883886749206851,2217.386111111111,231,231,138.51333333333332,0.5996248196248196
3412,30,No,Travel_Rarely,Research & Development,4,3,Life Sciences,1,3413,Female,5,Healthcare Representative,Married,56050,0.0,Y,12,8,1,9.0,0,8,1,7,2.0,1.0,2.0,2,3,10.12023422787194,0.3030161668075057,2388.3752777777777,236,236,264.3752777777778,1.1202342278719395
3413,20,Yes,Travel_Rarely,Research & Development,2,2,Life Sciences,1,3414,Female,2,Research Scientist,Single,63970,1.0,Y,17,8,1,1.0,3,1,0,0,4.0,1.0,3.0,3,3,8.318101053639847,0.3071961443309877,1929.7994444444444,232,196,0.2077777777777782,0.0008955938697318
3414,30,Yes,Travel_Frequently,Research & Development,8,4,Medical,1,3415,Male,1,Sales Executive,Single,191440,0.0,Y,11,8,0,4.0,3,3,1,2,2.0,2.0,3.0,3,3,7.5866985428051,0.3038818967620477,1851.1544444444444,244,23,0.0,0.0
3415,26,No,Travel_Rarely,Sales,1,3,Marketing,1,3416,Female,2,Research Scientist,Married,175840,1.0,Y,20,8,0,8.0,2,8,1,3,4.0,4.0,3.0,3,4,7.900064279155188,0.3071891539389764,1911.815555555556,242,87,0.0,0.0
3416,22,No,Travel_Rarely,Research & Development,8,3,Other,1,3417,Male,2,Sales Representative,Married,49070,1.0,Y,21,8,1,4.0,2,4,1,1,2.0,1.0,2.0,3,4,7.311087006427916,0.2973632348508088,1769.2830555555556,242,2,0.0,0.0
3417,48,No,Travel_Rarely,Human Resources,2,4,Medical,1,3418,Male,2,Sales Executive,Single,45540,2.0,Y,11,8,2,19.0,3,2,2,2,1.0,3.0,3.0,3,3,8.020512117055327,0.2871846718211327,1948.9844444444443,243,126,0.0,0.0
3418,48,No,Travel_Rarely,Sales,3,3,Medical,1,3419,Male,1,Research Director,Single,54150,7.0,Y,11,8,1,27.0,1,15,4,8,3.0,3.0,3.0,3,3,6.495245821042281,0.3029371010246945,1467.9255555555555,226,0,0.0,0.0
3419,41,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1,3420,Male,2,Research Scientist,Single,47410,6.0,Y,16,8,0,8.0,3,2,2,1,4.0,3.0,3.0,3,3,6.910598108747045,0.3052118483041778,1623.9905555555556,235,0,0.0,0.0
3420,39,No,Travel_Rarely,Sales,2,3,Life Sciences,1,3421,Male,3,Human Resources,Married,21150,1.0,Y,18,8,0,21.0,3,21,11,8,4.0,4.0,3.0,4,3,7.142438136826783,0.2943464206856932,1635.618333333333,229,0,0.0,0.0
3421,27,No,Travel_Rarely,Research & Development,3,3,Life Sciences,1,3422,Male,2,Human Resources,Married,31610,0.0,Y,13,8,2,4.0,0,3,2,2,1.0,4.0,3.0,3,3,7.307331871345029,0.3025643237099857,1666.0716666666667,228,2,0.0,0.0
3422,35,No,Travel_Rarely,Sales,24,3,Medical,1,3423,Male,5,Sales Executive,Divorced,57450,1.0,Y,17,8,3,3.0,4,3,1,2,2.0,4.0,2.0,3,3,6.875793816829382,0.3170363805503752,1643.314722222222,239,0,0.0,0.0
3423,42,No,Travel_Rarely,Research & Development,23,4,Other,1,3424,Male,1,Research Scientist,Married,23730,6.0,Y,14,8,1,21.0,3,1,0,0,4.0,3.0,4.0,4,3,8.011233237547893,0.2943796152069367,1858.6061111111112,232,119,0.0,0.0
3424,50,No,Travel_Rarely,Sales,27,3,Medical,1,3425,Male,2,Sales Executive,Married,33100,4.0,Y,22,8,1,8.0,3,1,0,0,1.0,4.0,3.0,4,4,6.232089218455744,0.2954086130292206,1470.7730555555556,236,0,0.0,0.0
3425,59,No,Travel_Rarely,Research & Development,16,4,Medical,1,3426,Female,5,Laboratory Technician,Single,186650,3.0,Y,12,8,0,30.0,3,5,4,3,3.0,4.0,3.0,2,3,10.12087725546059,0.2839024744791012,2368.285277777778,234,234,262.28527777777776,1.1208772554605888
3426,37,Yes,Travel_Rarely,Sales,15,3,Marketing,1,3427,Male,2,Laboratory Technician,Married,44850,5.0,Y,11,8,1,15.0,2,1,0,0,1.0,2.0,1.0,4,3,6.598324879227054,0.3002657034871431,1517.6147222222223,230,0,0.0,0.0
3427,55,No,Travel_Frequently,Research & Development,26,2,Life Sciences,1,3428,Female,2,Sales Executive,Married,27890,3.0,Y,13,8,1,17.0,2,8,6,7,3.0,2.0,3.0,2,3,8.596978723404256,0.3039560621049602,2020.29,235,231,3.0250000000000004,0.0128723404255319
3428,41,No,Non-Travel,Research & Development,19,1,Life Sciences,1,3429,Male,2,Research Scientist,Divorced,58280,1.0,Y,13,8,0,21.0,0,21,5,10,2.0,3.0,3.0,3,3,6.30266713747646,0.2955359850161965,1487.4294444444445,236,0,0.0,0.0
3429,38,No,Travel_Rarely,Research & Development,24,2,Other,1,3430,Female,1,Laboratory Technician,Single,23260,8.0,Y,14,8,0,19.0,3,1,0,0,2.0,4.0,3.0,4,3,8.40627304964539,0.2905643638683156,1975.4741666666664,235,216,0.3588888888888899,0.0015271867612293
3430,26,Yes,Non-Travel,Research & Development,21,1,Life Sciences,1,3431,Female,1,Manufacturing Director,Single,135250,8.0,Y,17,8,1,7.0,4,2,2,2,2.0,1.0,3.0,2,3,7.708031148303115,0.3168257864117887,1842.2194444444444,239,40,0.0,0.0
3431,52,Yes,Travel_Rarely,Research & Development,5,4,Medical,1,3432,Female,4,Human Resources,Married,14200,1.0,Y,13,8,1,33.0,2,32,6,9,1.0,4.0,3.0,4,3,6.012140661938535,0.2892241294979886,1412.8530555555556,235,0,0.0,0.0
3432,44,No,Travel_Rarely,Research & Development,16,3,Life Sciences,1,3433,Female,1,Healthcare Representative,Married,80200,3.0,Y,11,8,1,23.0,2,12,11,11,4.0,4.0,3.0,3,3,10.903012646793137,0.3027122014582767,2682.141111111111,246,246,468.1411111111111,1.9030126467931343
3433,50,No,Non-Travel,Human Resources,2,2,Life Sciences,1,3434,Male,1,Laboratory Technician,Married,36880,0.0,Y,11,8,0,19.0,3,18,0,13,4.0,3.0,3.0,2,3,6.484585106382979,0.3095957344916594,1523.8775,235,0,0.0,0.0
3434,36,Yes,Travel_Rarely,Sales,2,4,Technical Degree,1,3435,Male,4,Sales Executive,Single,54820,1.0,Y,18,8,0,18.0,3,17,15,14,3.0,1.0,3.0,3,3,7.800405282331512,0.314845645524021,1903.298888888889,244,64,0.0,0.0
3435,39,No,Travel_Frequently,Sales,11,3,Marketing,1,3436,Male,1,Sales Executive,Single,160150,1.0,Y,11,8,0,21.0,3,21,2,8,4.0,1.0,3.0,4,3,10.801917009602194,0.2815752646080208,2624.8658333333333,243,243,437.8658333333333,1.8019170096021948
3436,33,No,Non-Travel,Sales,9,2,Technical Degree,1,3437,Male,5,Sales Representative,Single,12000,0.0,Y,11,8,1,3.0,3,2,2,2,2.0,4.0,2.0,3,3,7.580263830776383,0.2853948531568853,1811.6830555555557,239,16,0.0,0.0
3437,45,No,Travel_Rarely,Research & Development,7,2,Other,1,3438,Male,1,Human Resources,Married,56610,3.0,Y,12,8,0,26.0,2,9,1,1,4.0,4.0,4.0,2,3,7.386112268518518,0.282043673979618,1772.6669444444444,240,3,0.0,0.0
3438,32,No,Non-Travel,Research & Development,15,3,Medical,1,3439,Male,2,Manager,Single,69290,9.0,Y,20,8,0,10.0,6,8,7,7,4.0,3.0,3.0,1,4,7.179573002754821,0.3030405233372967,1737.4566666666667,242,0,0.0,0.0
3439,34,No,Travel_Rarely,Sales,6,4,Marketing,1,3440,Male,2,Research Director,Divorced,96130,0.0,Y,12,8,1,16.0,5,15,0,9,2.0,4.0,2.0,2,3,7.107705365622032,0.3012940809427973,1663.2030555555557,234,0,0.0,0.0
3440,59,No,Travel_Rarely,Research & Development,5,3,Life Sciences,1,3441,Male,2,Research Scientist,Married,56740,3.0,Y,12,8,0,14.0,6,6,0,4,2.0,4.0,1.0,3,3,8.113466235632185,0.2991147675345719,1882.3241666666668,232,155,0.0,0.0
3441,45,No,Travel_Rarely,Research & Development,16,1,Medical,1,3442,Male,2,Sales Executive,Single,54840,1.0,Y,20,8,3,6.0,6,6,0,4,2.0,2.0,3.0,3,4,6.688949172576832,0.3215973725914802,1571.9030555555555,235,0,0.0,0.0
3442,53,No,Travel_Frequently,Sales,8,2,Medical,1,3443,Male,2,Research Scientist,Married,120610,2.0,Y,20,8,1,30.0,2,15,6,12,3.0,2.0,3.0,4,4,7.778898071625345,0.2785272483431789,1882.493333333333,242,46,0.0,0.0
3443,36,Yes,Travel_Rarely,Research & Development,7,2,Life Sciences,1,3444,Female,1,Research Scientist,Divorced,56600,7.0,Y,12,8,0,9.0,3,1,0,0,1.0,3.0,2.0,3,3,6.073075909961686,0.3275343652296892,1408.953611111111,232,0,0.0,0.0
3444,26,Yes,Travel_Frequently,Sales,2,3,Life Sciences,1,3445,Male,2,Research Scientist,Married,48210,6.0,Y,14,8,2,6.0,2,3,1,2,1.0,1.0,3.0,3,3,8.203772663877267,0.2911176161144589,1960.7016666666664,239,175,0.0,0.0
3445,34,No,Travel_Rarely,Research & Development,2,2,Life Sciences,1,3446,Male,1,Sales Representative,Married,64100,1.0,Y,13,8,1,1.0,5,1,0,0,3.0,3.0,3.0,2,3,9.214501182033098,0.2811863297115286,2165.407777777778,235,235,58.45666666666667,0.2487517730496454
3446,28,No,Travel_Rarely,Research & Development,10,3,Other,1,3447,Male,2,Sales Representative,Married,52100,1.0,Y,15,8,0,1.0,1,1,0,0,4.0,2.0,3.0,4,3,7.788128019323671,0.3236258601403023,1791.2694444444444,230,56,0.0,0.0
3447,38,No,Travel_Frequently,Sales,9,4,Medical,1,3448,Male,2,Research Scientist,Married,26950,3.0,Y,14,8,1,8.0,4,2,2,2,3.0,3.0,3.0,1,3,7.593654970760234,0.2987811439296245,1731.3533333333332,228,19,0.0,0.0
3448,50,No,Travel_Rarely,Research & Development,5,4,Life Sciences,1,3449,Male,1,Sales Executive,Married,118780,2.0,Y,13,8,1,29.0,2,8,7,7,2.0,3.0,2.0,3,3,9.583764528126451,0.291118200189472,2290.5197222222223,239,239,140.38333333333333,0.5873779637377964
3449,37,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,3450,Male,1,Laboratory Technician,Single,170680,3.0,Y,23,8,0,8.0,6,4,0,1,4.0,2.0,2.0,3,4,7.283771630236794,0.3008435127840115,1777.2402777777777,244,2,0.0,0.0
3450,40,No,Travel_Rarely,Human Resources,2,3,Medical,1,3451,Male,5,Sales Executive,Married,24550,1.0,Y,15,8,1,8.0,2,7,7,5,3.0,1.0,2.0,3,3,6.090655006858711,0.2824391656378395,1480.0291666666667,243,0,0.0,0.0
3451,26,No,Travel_Frequently,Research & Development,3,3,Medical,1,3452,Male,2,Laboratory Technician,Divorced,139640,1.0,Y,11,8,2,5.0,1,5,1,3,1.0,3.0,3.0,2,3,7.712686372269705,0.3015015615500568,1804.768611111111,234,41,0.0,0.0
3452,46,No,Travel_Rarely,Research & Development,2,1,Medical,1,3453,Female,3,Research Scientist,Divorced,49410,9.0,Y,13,8,2,23.0,2,2,2,2,4.0,4.0,3.0,2,3,7.385222681359045,0.286408507921748,1787.223888888889,242,3,0.0,0.0
3453,54,No,Travel_Rarely,Research & Development,5,3,Medical,1,3454,Female,2,Manufacturing Director,Married,24780,6.0,Y,11,8,0,13.0,0,9,7,0,3.0,3.0,3.0,3,3,7.60615162037037,0.2983936905898992,1825.4763888888888,240,20,0.0,0.0
3454,56,No,Travel_Frequently,Research & Development,1,2,Life Sciences,1,3455,Female,2,Manufacturing Director,Married,52280,2.0,Y,11,8,0,18.0,4,5,0,3,1.0,3.0,3.0,3,3,6.9204613935969865,0.2966542101676914,1633.2288888888888,236,0,0.0,0.0
3455,36,No,Travel_Rarely,Research & Development,4,2,Life Sciences,1,3456,Female,2,Human Resources,Single,44780,0.0,Y,18,8,1,15.0,3,14,7,8,4.0,4.0,2.0,3,3,6.633445881226054,0.3072337468351015,1538.9594444444444,232,0,0.0,0.0
3456,55,No,Non-Travel,Research & Development,2,3,Medical,1,3457,Female,2,Manager,Single,75470,7.0,Y,16,8,0,31.0,2,9,6,2,3.0,1.0,4.0,2,3,6.1019621749408985,0.2769958034378647,1433.9611111111112,235,0,0.0,0.0
3457,43,No,Travel_Rarely,Sales,25,2,Life Sciences,1,3458,Male,3,Research Scientist,Divorced,50550,5.0,Y,22,8,0,18.0,2,1,0,0,3.0,4.0,3.0,2,4,7.891980834546336,0.2996479698474446,1807.263611111111,229,78,0.0,0.0
3458,20,Yes,Travel_Frequently,Sales,8,3,Marketing,1,3459,Male,3,Sales Executive,Single,34640,1.0,Y,20,8,0,2.0,3,2,0,2,4.0,4.0,3.0,2,4,9.083067528735633,0.2900826806558504,2107.2716666666665,232,232,38.020833333333336,0.1638829022988505
3459,21,Yes,Travel_Rarely,Research & Development,1,4,Life Sciences,1,3460,Male,1,Manager,Single,57750,1.0,Y,18,8,0,1.0,2,1,1,0,3.0,1.0,2.0,3,3,6.597937675070028,0.3042888921283844,1570.309166666667,238,0,0.0,0.0
3460,46,No,Travel_Rarely,Sales,12,3,Marketing,1,3461,Female,3,Healthcare Representative,Divorced,89430,8.0,Y,12,8,1,19.0,6,16,1,7,4.0,1.0,3.0,3,3,10.990522130013831,0.3164447695131883,2648.715833333333,241,241,479.71583333333336,1.9905221300138316
3461,51,Yes,Travel_Rarely,Sales,23,3,Medical,1,3462,Female,2,Research Scientist,Married,192720,9.0,Y,20,8,0,18.0,2,10,2,7,1.0,3.0,4.0,3,4,8.701324879227053,0.3191694852702844,2001.3047222222224,230,223,6.11333333333333,0.0265797101449275
3462,28,Yes,Non-Travel,Research & Development,19,4,Life Sciences,1,3463,Female,4,Laboratory Technician,Single,52380,1.0,Y,17,8,1,10.0,4,10,1,9,2.0,1.0,2.0,2,3,7.378290414878397,0.2815419316687743,1719.1416666666669,233,3,0.0,0.0
3463,26,No,Travel_Rarely,Research & Development,5,4,Medical,1,3464,Female,2,Sales Executive,Married,46820,1.0,Y,11,8,1,6.0,3,5,1,3,1.0,1.0,3.0,1,3,7.516356280193237,0.2911195776072717,1728.7619444444445,230,11,0.0,0.0
3464,30,No,Travel_Rarely,Research & Development,8,3,Medical,1,3465,Female,1,Sales Executive,Married,183000,0.0,Y,14,8,0,7.0,6,6,0,2,3.0,1.0,2.0,3,3,6.194155140617796,0.3103516604736919,1492.7913888888888,241,0,0.0,0.0
3465,41,No,Travel_Rarely,Sales,1,4,Life Sciences,1,3466,Female,1,Research Director,Married,52570,1.0,Y,14,8,0,10.0,2,10,0,8,2.0,3.0,3.0,4,3,7.90969571230982,0.3176610649946496,1906.236666666667,241,84,0.0,0.0
3466,38,No,Travel_Rarely,Research & Development,5,3,Technical Degree,1,3467,Male,1,Sales Executive,Married,63490,0.0,Y,11,8,0,20.0,3,19,1,9,3.0,3.0,2.0,3,3,7.317914847161572,0.2965180380139018,1675.8025,229,2,0.0,0.0
3467,40,No,Travel_Rarely,Sales,1,4,Marketing,1,3468,Male,1,Sales Executive,Married,48690,4.0,Y,12,8,0,14.0,2,11,11,1,1.0,4.0,3.0,3,3,7.902443522360534,0.319956899262975,1904.4888888888888,241,94,0.0,0.0
3468,27,No,Non-Travel,Sales,11,3,Technical Degree,1,3469,Female,2,Laboratory Technician,Married,99850,1.0,Y,14,8,1,3.0,3,3,1,2,1.0,3.0,3.0,2,3,7.992474105461394,0.3055908285836332,1886.223888888889,236,118,0.0552777777777784,0.0002342278719397
3469,55,No,Travel_Frequently,Research & Development,23,5,Life Sciences,1,3470,Male,3,Laboratory Technician,Married,36970,3.0,Y,13,8,1,23.0,1,3,1,2,4.0,2.0,3.0,3,3,6.679911778731522,0.3157790336625787,1556.4194444444445,233,0,0.0,0.0
3470,28,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,3471,Male,2,Healthcare Representative,Single,74570,3.0,Y,11,8,2,10.0,1,8,1,7,3.0,3.0,4.0,4,3,6.563898265353961,0.2787580113515444,1555.6438888888888,237,0,0.0,0.0
3471,44,Yes,Travel_Rarely,Research & Development,18,4,Life Sciences,1,3472,Female,2,Sales Executive,Married,21190,9.0,Y,15,8,0,24.0,3,20,3,6,2.0,1.0,3.0,3,3,6.177514860539552,0.2938336474892932,1501.1361111111112,243,0,0.0,0.0
3472,33,No,Travel_Rarely,Sales,23,4,Marketing,1,3473,Female,4,Sales Executive,Divorced,39830,4.0,Y,12,8,0,9.0,3,3,1,2,4.0,4.0,3.0,3,3,6.365669934640523,0.2770081154123062,1515.0294444444444,238,0,0.0,0.0
3473,35,Yes,Travel_Rarely,Sales,7,4,Life Sciences,1,3474,Male,3,Sales Representative,Single,61180,0.0,Y,21,8,1,9.0,3,8,4,7,4.0,1.0,3.0,2,4,9.818430962343095,0.2924738211636091,2346.605,239,239,195.86,0.8194979079497908
3474,33,Yes,Travel_Frequently,Research & Development,1,2,Life Sciences,1,3475,Female,1,Sales Executive,Single,62140,1.0,Y,19,8,2,14.0,3,13,3,8,1.0,3.0,3.0,3,3,7.775195942830798,0.3141586343423092,1873.8222222222223,241,62,0.0,0.0
3475,28,No,Travel_Rarely,Human Resources,1,1,Human Resources,1,3476,Male,2,Research Scientist,Divorced,63470,1.0,Y,15,8,1,4.0,2,4,2,2,1.0,3.0,2.0,3,3,6.7280754805438345,0.2828205623759556,1594.5538888888889,237,0,0.0,0.0
3476,34,No,Travel_Frequently,Sales,29,4,Marketing,1,3477,Male,1,Research Scientist,Single,115100,0.0,Y,14,8,1,7.0,5,6,0,4,1.0,4.0,2.0,3,3,6.67301656920078,0.30154949948216,1521.4477777777777,228,0,0.0,0.0
3477,37,No,Travel_Rarely,Research & Development,7,4,Life Sciences,1,3478,Male,4,Sales Executive,Divorced,71430,2.0,Y,21,8,0,8.0,6,1,0,0,4.0,4.0,3.0,2,4,10.62246835443038,0.3211558929168293,2517.525,237,237,384.525,1.6224683544303795
3478,25,Yes,Travel_Rarely,Human Resources,25,4,Human Resources,1,3479,Female,2,Research Scientist,Married,82680,1.0,Y,12,8,0,7.0,3,7,5,6,4.0,4.0,4.0,2,3,10.9408540802213,0.2868645019773759,2636.7458333333334,241,241,467.7458333333333,1.9408540802213
3479,26,Yes,Travel_Rarely,Sales,8,2,Marketing,1,3480,Male,2,Sales Executive,Divorced,80950,1.0,Y,15,8,0,1.0,3,1,0,0,1.0,3.0,2.0,4,3,7.828946563088513,0.3171085728910659,1847.631388888889,236,73,0.0,0.0
3480,33,Yes,Travel_Rarely,Research & Development,8,2,Life Sciences,1,3481,Male,4,Manufacturing Director,Single,29040,4.0,Y,13,8,0,5.0,2,2,2,2,1.0,2.0,3.0,3,3,10.199945799457996,0.2820275949648614,2509.1866666666665,246,246,295.18666666666667,1.1999457994579945
3481,42,No,Travel_Rarely,Research & Development,11,1,Life Sciences,1,3482,Male,4,Research Scientist,Married,60320,0.0,Y,14,8,0,23.0,2,22,13,7,4.0,1.0,3.0,2,3,6.818579196217494,0.2980480136001232,1602.3661111111112,235,0,0.0,0.0
3482,28,Yes,Travel_Frequently,Research & Development,7,3,Life Sciences,1,3483,Male,2,Manager,Divorced,29760,1.0,Y,14,8,0,1.0,3,1,0,0,1.0,2.0,3.0,3,3,6.300432761087268,0.3138491086390054,1468.0008333333333,233,0,0.0,0.0
3483,50,Yes,Travel_Frequently,Research & Development,1,4,Medical,1,3484,Male,2,Research Scientist,Single,159920,3.0,Y,14,8,0,5.0,3,0,0,0,4.0,3.0,3.0,3,3,10.509589834515369,0.3080363906740166,2469.7536111111112,235,235,354.7536111111111,1.5095898345153664
3484,33,No,Travel_Frequently,Sales,9,3,Medical,1,3485,Female,2,Research Scientist,Married,46490,0.0,Y,12,8,0,4.0,2,3,0,2,4.0,2.0,3.0,2,3,8.024171239140376,0.3030536343786271,1949.8736111111111,243,132,0.0,0.0
3485,34,No,Non-Travel,Sales,1,1,Marketing,1,3486,Female,2,Research Director,Married,26960,3.0,Y,23,8,0,6.0,3,0,0,0,3.0,4.0,3.0,3,4,7.0848657407407405,0.292635929015807,1700.3677777777775,240,0,0.0,0.0
3486,48,No,Non-Travel,Sales,2,1,Life Sciences,1,3487,Male,2,Sales Executive,Single,23700,2.0,Y,11,8,0,27.0,3,5,2,1,1.0,4.0,2.0,3,3,6.170675451092118,0.3044735836790151,1443.9380555555556,234,0,0.0,0.0
3487,45,No,Non-Travel,Research & Development,1,3,Medical,1,3488,Female,2,Human Resources,Married,125040,1.0,Y,12,8,1,15.0,2,15,4,12,2.0,3.0,3.0,3,3,6.009245511887433,0.27717217399514,1376.1172222222222,229,0,0.0,0.0
3488,52,No,Travel_Rarely,Sales,1,3,Life Sciences,1,3489,Male,1,Sales Executive,Single,59740,7.0,Y,18,8,1,18.0,6,8,4,0,2.0,2.0,3.0,3,3,7.9938816108685105,0.2799763540014573,1830.598888888889,229,113,0.0,0.0
3489,38,No,Travel_Rarely,Research & Development,6,2,Medical,1,3490,Male,1,Research Scientist,Divorced,47360,0.0,Y,11,8,1,9.0,3,8,2,7,3.0,3.0,3.0,2,3,10.689997704315887,0.3056354813859628,2586.9794444444447,242,242,408.9794444444445,1.6899977043158865
3490,29,No,Travel_Rarely,Research & Development,8,3,Medical,1,3491,Female,4,Research Scientist,Divorced,52960,4.0,Y,14,8,0,11.0,3,7,1,7,3.0,4.0,3.0,4,3,6.334150688298919,0.2902365658335444,1431.5180555555555,226,0,0.0,0.0
3491,28,No,Travel_Rarely,Human Resources,1,3,Human Resources,1,3492,Female,4,Laboratory Technician,Divorced,67810,0.0,Y,15,8,1,10.0,2,9,1,7,4.0,2.0,2.0,3,3,6.904346549192364,0.3000911992909299,1567.2866666666666,227,0,0.0,0.0
3492,46,No,Travel_Rarely,Research & Development,6,4,Medical,1,3493,Male,3,Sales Executive,Married,21740,3.0,Y,11,8,1,23.0,3,12,4,9,1.0,3.0,3.0,3,3,6.390338164251208,0.2791393722311747,1469.7777777777778,230,0,0.0,0.0
3493,38,No,Travel_Rarely,Research & Development,7,4,Medical,1,3494,Male,1,Sales Executive,Single,66530,7.0,Y,20,8,1,10.0,2,1,0,0,4.0,2.0,3.0,3,4,7.405821462488129,0.2952056878726037,1732.9622222222222,234,5,0.0,0.0
3494,43,No,Travel_Frequently,Research & Development,5,3,Medical,1,3495,Female,2,Laboratory Technician,Married,96990,8.0,Y,19,8,1,18.0,3,8,0,1,3.0,1.0,3.0,3,3,7.083995633187772,0.2965980631144199,1622.235,229,1,0.0,0.0
3495,39,Yes,Travel_Frequently,Sales,1,3,Marketing,1,3496,Male,2,Healthcare Representative,Divorced,67550,7.0,Y,14,8,1,21.0,2,18,11,5,1.0,4.0,3.0,3,3,7.179473745897797,0.2946676360475172,1701.5352777777778,237,0,0.0,0.0
3496,40,No,Travel_Rarely,Research & Development,1,1,Life Sciences,1,3497,Male,1,Healthcare Representative,Single,22130,1.0,Y,17,8,0,21.0,4,20,4,9,3.0,3.0,4.0,3,3,6.024019323671498,0.3105596758810284,1385.5244444444445,230,0,0.0,0.0
