EmployeeID,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
3613,6.988612329434698,0.3243366741905292,1593.403611111111,228,0,0.0,0.0
3614,9.523287037037038,0.2818444853942918,2228.4491666666668,234,234,123.33805555555556,0.5270857075023742
3615,8.415431074227754,0.3195448350715506,2028.118888888889,241,218,0.7405555555555559,0.0030728446288612278
3616,6.853197374589779,0.32477243732435096,1624.2077777777777,237,0,0.0,0.0
3617,8.023296999531176,0.29887194458610683,1901.5213888888889,237,127,0.0,0.0
3618,6.810012236906511,0.2877252700022243,1545.8727777777779,227,0,0.0,0.0
3619,6.005568502824858,0.3106718321460288,1417.3141666666666,236,0,0.0,0.0
3620,8.409169082125604,0.2753482116947619,1934.108888888889,230,215,0.3063888888888897,0.001332125603864738
3621,5.99651125795399,0.30383952627669375,1361.2080555555556,227,0,0.0,0.0
3622,6.469036643026004,0.31077262617799956,1520.223611111111,235,0,0.0,0.0
3623,7.7087741046831955,0.3155721982227679,1865.5233333333333,242,41,0.0,0.0
3624,6.203796695402298,0.28379507914509633,1439.2808333333332,232,0,0.0,0.0
3625,6.693960113960115,0.307786373945894,1566.3866666666668,234,0,0.0,0.0
3626,7.701045751633987,0.2949293440368547,1832.848888888889,238,38,0.0,0.0
3627,8.003764650726676,0.30034908686309125,1896.8922222222222,237,120,0.0,0.0
3628,10.389254385964913,0.2949245615688751,2566.1458333333335,247,247,343.1458333333333,1.3892543859649122
3629,9.79205054840248,0.2980619744747017,2281.547777777778,233,233,184.54777777777778,0.7920505484024798
3630,10.045850023843586,0.28486622559137853,2340.6830555555557,233,233,243.68305555555554,1.045850023843586
3631,10.366412529550827,0.3036806721047415,2436.1069444444443,235,235,321.1069444444444,1.3664125295508274
3632,5.983080137659784,0.2882673502786187,1352.1761111111111,226,0,0.0,0.0
3633,10.114511784511784,0.3105881498067874,2336.452222222222,231,231,257.45222222222225,1.1145117845117847
3634,7.79622335600907,0.29178011227024786,1910.0747222222221,245,66,0.0,0.0
3635,9.076394927536231,0.28355355942316784,2087.570833333333,230,230,36.28694444444445,0.15776932367149762
3636,6.025931513409962,0.31695299674590754,1398.016111111111,232,0,0.0,0.0
3637,9.696563829787234,0.2993119796748735,2278.6925,235,235,164.27583333333334,0.6990460992907802
3638,6.592413632119515,0.2957718483632002,1568.9944444444445,238,0,0.0,0.0
3639,7.954343765162542,0.28817963272315467,1821.5447222222222,229,103,0.0,0.0
3640,7.242989028944911,0.30308699878776246,1723.8313888888888,238,1,0.0,0.0
3641,7.407423371647509,0.29647637194045784,1718.5222222222221,232,3,0.0,0.0
3642,6.011237373737374,0.2966735325929824,1388.5958333333333,231,0,0.0,0.0
3643,7.692890733056708,0.29850963507772943,1853.9866666666667,241,32,0.0,0.0
3644,9.53671522131888,0.2952994759775938,2346.0319444444444,246,246,133.0388888888889,0.5408084914182475
3645,9.520574751580849,0.3059261552927281,2342.061388888889,246,246,128.4413888888889,0.5221194670280036
3646,6.602037795992714,0.2896211758618755,1610.8972222222221,244,0,0.0,0.0
3647,7.220665204678363,0.30555788193485645,1646.3116666666667,228,1,0.0,0.0
3648,6.35966849565615,0.2652830865900032,1545.3994444444445,243,0,0.0,0.0
3649,8.51428014184397,0.2825514851187849,2000.8558333333333,235,228,1.025833333333333,0.004365248226950353
3650,6.070584370677731,0.31296899293238906,1463.0108333333333,241,0,0.0,0.0
3651,6.125462555066079,0.30752531083963186,1390.48,227,0,0.0,0.0
3652,7.6162530062530065,0.2780875420914667,1759.3544444444444,231,15,0.0,0.0
3653,7.0897234093067425,0.30636085031338733,1658.9952777777778,234,1,0.0,0.0
3654,7.49251859600186,0.28882335304060214,1790.7119444444445,239,10,0.0,0.0
3655,7.886312299954275,0.2917836424916945,1916.3738888888888,243,82,0.0,0.0
3656,7.2445999085505255,0.3061921960823499,1760.4377777777777,243,3,0.0,0.0
3657,7.425011622501162,0.2897149863413445,1774.5777777777778,239,3,0.0,0.0
3658,8.667409344490935,0.3006768916693107,2071.5108333333333,239,236,4.653888888888886,0.019472338447233836
3659,10.390627394636015,0.27397477771906537,2410.6255555555554,232,232,322.62555555555554,1.3906273946360153
3660,6.378502155172414,0.3090053167013543,1479.8125,232,0,0.0,0.0
3661,6.527122079160705,0.29240101958481024,1520.8194444444443,233,0,0.0,0.0
3662,7.176608309990662,0.30714040966993117,1708.0327777777777,238,1,0.0,0.0
3663,7.710824188385916,0.2822961058645382,1873.7302777777777,243,38,0.0,0.0
3664,9.076310835629016,0.31446936644640117,2196.467222222222,242,242,41.00944444444445,0.16946051423324152
3665,6.445643886564389,0.2962647090917162,1540.5088888888888,239,0,0.0,0.0
3666,7.897642390289449,0.30176678410710683,1879.638888888889,238,89,0.0,0.0
3667,6.683855703048181,0.30636401451154865,1510.5513888888888,226,0,0.0,0.0
3668,10.903695116487453,0.29428614129450775,2704.1163888888887,248,248,472.1163888888889,1.9036951164874552
3669,10.287627563185502,0.3181782637056864,2397.0172222222222,233,233,300.01722222222224,1.2876275631855032
3670,7.073883994126286,0.2990486640898225,1605.7716666666668,227,0,0.0,0.0
3671,10.689122983870968,0.30014395405923455,2650.9025,248,248,418.90250000000003,1.6891229838709678
3672,10.39913439372983,0.3185194572688619,2506.191388888889,241,241,337.1913888888889,1.3991343937298295
3673,7.783477680737506,0.2984832272749502,1782.4163888888888,229,48,0.0,0.0
3674,10.383338956365272,0.2810063708862151,2564.6847222222223,247,247,341.6847222222222,1.383338956365272
3675,6.585826055312955,0.31852660212192435,1508.1541666666667,229,0,0.0,0.0
3676,7.1940625,0.297314517842448,1726.575,240,1,0.0,0.0
3677,9.143808668582375,0.29726697080734443,2121.363611111111,232,232,46.99916666666667,0.20258261494252874
3678,9.664248501613647,0.2893375378402006,2329.083888888889,241,241,160.26194444444445,0.6649873213462425
3679,10.299616620752984,0.27178029765488776,2492.507222222222,242,242,314.50722222222225,1.2996166207529845
3680,10.01185030218503,0.2771930876984752,2392.8322222222223,239,239,241.8322222222222,1.0118503021850302
3681,6.279298611111112,0.3059530157923542,1507.0316666666668,240,0,0.0,0.0
3682,6.14515716374269,0.2964057763784809,1401.0958333333333,228,0,0.0,0.0
3683,6.4800471014492755,0.30274993550289014,1490.4108333333334,230,0,0.0,0.0
3684,7.524732905982906,0.2974050455495765,1760.7875,234,12,0.0,0.0
3685,7.715177304964539,0.31527352634203576,1813.0666666666666,235,45,0.0,0.0
3686,8.00537623066104,0.330350498910422,1897.2741666666666,237,113,0.0,0.0
3687,6.806834733893558,0.2969643555391972,1620.0266666666666,238,0,0.0,0.0
3688,6.2170480225988705,0.3258782022490771,1467.2233333333334,236,0,0.0,0.0
3689,7.146965247185511,0.30082123935710076,1622.361111111111,227,1,0.0,0.0
3690,8.60672268907563,0.30267114812046114,2048.4,238,235,3.7872222222222245,0.015912698412698423
3691,6.210766806722689,0.2777414681782044,1478.1625,238,0,0.0,0.0
3692,10.573188405797103,0.28475041244056076,2431.8333333333335,230,230,361.8333333333333,1.5731884057971013
3693,7.50081450094162,0.2845475067443907,1770.1922222222222,236,10,0.0,0.0
3694,9.384681026365348,0.29491965967647205,2214.784722222222,236,236,93.84916666666668,0.39766596045197744
3695,7.268322649572649,0.29977539027999683,1700.7875,234,0,0.0,0.0
3696,7.474860539551897,0.2865761145146588,1816.391111111111,243,8,0.0,0.0
3697,7.293228260869566,0.26975148455500025,1677.4425,230,1,0.0,0.0
3698,7.606465477823503,0.289805481372553,1848.371111111111,243,20,0.0,0.0
3699,8.01226122931442,0.27593453874655444,1882.881388888889,235,114,0.0,0.0
3700,7.164859963269055,0.3074475585112454,1733.8961111111112,242,1,0.0,0.0
3701,6.290197885939036,0.32148174299427734,1421.5847222222221,226,0,0.0,0.0
3702,7.269016393442623,0.287304914268035,1773.64,244,3,0.0,0.0
3703,7.817304189435337,0.29284431985622983,1907.4222222222222,244,63,0.0,0.0
3704,7.215596926713949,0.2922593161391401,1695.6652777777779,235,0,0.0,0.0
3705,7.582773029439696,0.2839883577361206,1774.368888888889,234,15,0.0,0.0
3706,6.627811158798283,0.2909069828718217,1544.28,233,0,0.0,0.0
3707,6.330012838468721,0.2993482596107466,1506.5430555555556,238,0,0.0,0.0
3708,9.708145048814506,0.30384839934986385,2320.246666666667,239,239,169.52027777777778,0.7092898651789865
3709,7.5200012236906515,0.3163072442919529,1707.0402777777779,227,12,0.0,0.0
3710,6.111951690821256,0.2798767879694686,1405.7488888888888,230,0,0.0,0.0
3711,10.50881560283688,0.2830670263821199,2469.5716666666667,235,235,354.57166666666666,1.5088156028368793
3712,6.403198478561549,0.27527092913377843,1543.1708333333333,241,0,0.0,0.0
3713,6.688143776824035,0.2922604146817932,1558.3375,233,0,0.0,0.0
3714,6.692377450980392,0.2981386976480291,1592.7858333333334,238,0,0.0,0.0
3715,9.36961226851852,0.2800572277035267,2248.7069444444446,240,240,91.06194444444444,0.3794247685185185
3716,6.805786026200874,0.30668713269331777,1558.525,229,0,0.0,0.0
3717,10.470683668582375,0.31362384130951604,2429.198611111111,232,232,341.1986111111111,1.4706836685823754
3718,6.6833535137701805,0.3018203756948847,1563.9047222222223,234,0,0.0,0.0
3719,10.278979963570126,0.2908195876210929,2508.071111111111,244,244,312.0711111111111,1.2789799635701276
3720,10.609763770180438,0.29349474103004225,2482.6847222222223,234,234,376.6847222222222,1.6097637701804368
3721,7.076479963570128,0.3128556066275002,1726.661111111111,244,0,0.0,0.0
3722,7.413740892531876,0.32040998130525744,1808.9527777777778,244,11,0.0,0.0
3723,8.012629009762902,0.2972519059889674,1915.0183333333334,239,127,0.0,0.0
3724,6.501115963124696,0.32260406536529657,1488.7555555555555,229,0,0.0,0.0
3725,6.59900319567355,0.3068798098140349,1491.3747222222223,226,0,0.0,0.0
3726,6.87007215007215,0.3045208063545295,1586.9866666666667,231,0,0.0,0.0
3727,6.816737329434698,0.3057265125173699,1554.216111111111,228,0,0.0,0.0
3728,6.47205227379278,0.29922184636902577,1533.8763888888889,237,0,0.0,0.0
3729,6.888664990421455,0.2896857870683242,1598.1702777777778,232,0,0.0,0.0
3730,7.328463693957115,0.3023009976052688,1670.8897222222222,228,3,0.0,0.0
3731,6.878664021164021,0.27739645421975034,1588.971388888889,231,0,0.0,0.0
3732,6.120525097465888,0.30132088645637267,1395.4797222222223,228,0,0.0,0.0
3733,7.282114132961413,0.31250273824493613,1740.4252777777779,239,4,0.0,0.0
3734,7.5813290229885055,0.2696071527544428,1758.8683333333333,232,16,0.0,0.0
3735,6.110862068965518,0.30262342637429224,1417.72,232,0,0.0,0.0
3736,7.5545,0.29621834818968495,1813.08,240,17,0.0,0.0
3737,6.896046374764595,0.31763341511997145,1627.4669444444444,236,0,0.0,0.0
3738,6.355290068829892,0.2953926390987393,1436.2955555555557,226,0,0.0,0.0
3739,6.476399618502623,0.27339769173059436,1509.0011111111112,233,0,0.0,0.0
3740,7.797684042066758,0.2860089663215573,1894.8372222222222,243,57,0.0,0.0
3741,8.517214153988013,0.29407097033818347,2052.648611111111,241,231,1.2633333333333336,0.005242047026279392
3742,6.575756427915519,0.31555932303440304,1591.3330555555556,242,0,0.0,0.0
3743,8.48602859135286,0.32451913534415416,2028.1608333333334,239,222,1.8986111111111121,0.00794397954439796
3744,7.415129706152434,0.3012341001083478,1794.461388888889,242,8,0.0,0.0
3745,10.306210488505748,0.2944223444257543,2391.0408333333335,232,232,303.04083333333335,1.3062104885057473
3746,6.997050094966762,0.3181855193140495,1637.3097222222223,234,0,0.0,0.0
3747,6.1372968673519335,0.31232595208231634,1393.1663888888888,227,0,0.0,0.0
3748,10.667377589453862,0.31199134603882284,2517.501111111111,236,236,393.50111111111113,1.6673775894538607
3749,7.871218407248451,0.29470065347906843,1833.993888888889,233,83,0.0,0.0
3750,10.865613668061366,0.2851504167512866,2596.8816666666667,239,239,445.88166666666666,1.8656136680613669
3751,7.60069262493935,0.29758598531626845,1740.558611111111,229,23,0.0,0.0
3752,6.122678311499272,0.28420874909052535,1402.0933333333332,229,0,0.0,0.0
3753,7.012275948788295,0.29644149234467887,1703.9830555555557,243,0,0.0,0.0
3754,6.390999755261869,0.2967566519007354,1450.7569444444443,227,0,0.0,0.0
3755,7.1276185344827585,0.3039475720712894,1653.6075,232,0,0.0,0.0
3756,5.980724163027657,0.3176704015952929,1369.5858333333333,229,0,0.0,0.0
3757,8.461341236634123,0.3044375704011413,2022.2605555555556,239,227,0.9627777777777808,0.004028358902835903
3758,7.386145374449339,0.2993276296116136,1676.655,227,2,0.0,0.0
3759,6.993237311385459,0.31393017139308665,1699.3566666666666,243,0,0.0,0.0
3760,6.535202127659574,0.2900296952467541,1535.7725,235,0,0.0,0.0
3761,7.908601851851852,0.2953465954841714,1898.0644444444445,240,93,0.0,0.0
3762,7.073531571218796,0.3228269648872684,1605.6916666666666,227,0,0.0,0.0
3763,7.023066331417624,0.3054867268290276,1629.3513888888888,232,0,0.0,0.0
3764,6.167354609929078,0.30032678390915474,1449.3283333333334,235,0,0.0,0.0
3765,7.698163240332844,0.2860601690464388,1747.4830555555557,227,28,0.0,0.0
3766,7.602527071563088,0.295655298740371,1794.1963888888888,236,26,0.0,0.0
3767,10.299240063233965,0.28744863038897545,2533.6130555555555,246,246,319.61305555555555,1.2992400632339656
3768,6.394126984126984,0.30667445966226103,1521.8022222222223,238,0,0.0,0.0
3769,9.987019489247311,0.3061965227958962,2476.7808333333332,248,248,244.7808333333333,0.9870194892473118
3770,10.508235827664398,0.30094570706493884,2574.5177777777776,245,245,369.5177777777778,1.508235827664399
3771,6.594873213462425,0.3131831893110535,1589.3644444444444,241,0,0.0,0.0
3772,7.990005860290671,0.2975464360332394,1893.631388888889,237,109,0.00416666666666643,1.758087201125076e-05
3773,6.185179172679173,0.297062547345874,1428.776388888889,231,0,0.0,0.0
3774,7.201067821067821,0.2872820128513929,1663.4466666666667,231,1,0.0,0.0
3775,6.026891860996799,0.2885791649163899,1464.5347222222222,243,0,0.0,0.0
3776,8.09764403292181,0.3098960600133014,1967.7275,243,147,0.22611111111111093,0.0009304983996342014
3777,6.277050905531081,0.29873544075194675,1424.8905555555555,227,0,0.0,0.0
3778,10.619531321444903,0.30410217848228943,2580.5461111111113,243,243,393.5461111111111,1.6195313214449016
3779,8.402318738229756,0.30008847608980266,1982.9472222222223,236,214,0.16000000000000014,0.0006779661016949158
3780,6.094551371455137,0.2992220048016883,1456.5977777777778,239,0,0.0,0.0
3781,8.410671296296297,0.30414267491137176,1917.6330555555555,228,205,0.7794444444444455,0.003418615984405463
3782,6.609450354609929,0.3128665502958623,1553.2208333333333,235,0,0.0,0.0
3783,7.809914707238359,0.271883476452465,1882.1894444444445,241,57,0.0,0.0
3784,7.300513085399449,0.2877040657872222,1766.7241666666666,242,0,0.0,0.0
3785,9.103744354110209,0.2678172829827078,2239.521111111111,246,246,41.48888888888889,0.16865401987353207
3786,7.913028233151183,0.2799970852819587,1930.7788888888888,244,88,0.0,0.0
3787,7.811518759018759,0.32384896377384076,1804.4608333333333,231,60,0.0,0.0
3788,7.1189434740417274,0.2711289410882033,1630.2380555555555,229,0,0.0,0.0
3789,7.41584186159844,0.299154527105225,1690.8119444444444,228,7,0.0,0.0
3790,6.910209219858156,0.29567074818677763,1623.8991666666666,235,0,0.0,0.0
3791,6.799035947712419,0.30801468103872504,1618.1705555555557,238,0,0.0,0.0
3792,6.506272638277044,0.2946515067344183,1476.923888888889,227,0,0.0,0.0
3793,9.706298185941042,0.3207174040257654,2378.0430555555554,245,245,173.38583333333332,0.7076972789115645
3794,6.484923928077454,0.29363179475599227,1562.8666666666666,241,0,0.0,0.0
3795,7.579077868852459,0.3103483330469461,1849.295,244,25,0.0,0.0
3796,7.384378809188935,0.29717681133107493,1750.0977777777778,237,5,0.0,0.0
3797,7.085148851383028,0.3094775657389545,1679.1802777777777,237,1,0.0,0.0
3798,7.385408212560386,0.30437442378794644,1698.6438888888888,230,6,0.0,0.0
3799,6.403510516689529,0.29623453339678485,1556.0530555555556,243,0,0.0,0.0
3800,6.1076279391424615,0.288945294682285,1471.9383333333333,241,0,0.0,0.0
3801,7.28372418879056,0.30197761442204224,1646.1216666666667,226,2,0.0,0.0
3802,7.04831161408322,0.31395325972858706,1712.7397222222223,243,0,0.0,0.0
3803,7.214350321395776,0.3140574524926343,1745.8727777777779,242,1,0.0,0.0
3804,7.401679505135387,0.2745396093219574,1761.5997222222222,238,5,0.0,0.0
3805,8.098837719298245,0.3207119240965669,1846.535,228,141,0.0,0.0
3806,9.314351449275362,0.31683112808725994,2142.3008333333332,230,230,77.64277777777777,0.3375772946859903
3807,7.808459699453552,0.3052616621410968,1905.2641666666666,244,68,0.0,0.0
3808,6.787518912529551,0.30628922371935985,1595.0669444444445,235,0,0.0,0.0
3809,9.415903642231443,0.30281801654558305,2269.2327777777778,241,241,103.12666666666667,0.42791147994467493
3810,6.687368541380887,0.29437361438220927,1625.0305555555556,243,0,0.0,0.0
3811,9.190074696545285,0.3088532417140498,2187.237777777778,238,238,57.706388888888895,0.2424638188608777
3812,6.006545521292217,0.26900293901247463,1363.4858333333334,227,0,0.0,0.0
3813,6.404425120772947,0.290635747025562,1473.0177777777778,230,0,0.0,0.0
3814,5.998565386374029,0.30177768220999984,1457.651388888889,243,0,0.0,0.0
3815,6.462534425451093,0.30497518440039995,1512.2330555555557,234,0,0.0,0.0
3816,7.004932071809802,0.32027640956771036,1604.1294444444445,229,0,0.0,0.0
3817,7.27691190144119,0.3022720555301292,1739.1819444444445,239,1,0.0,0.0
3818,6.595099290780142,0.30194068002769753,1549.8483333333334,235,0,0.0,0.0
3819,8.415110640301318,0.3071652883514777,1985.966111111111,236,214,0.6150000000000002,0.0026059322033898315
3820,8.86907327586207,0.3012319214823834,2057.625,232,231,14.378888888888886,0.06197796934865899
3821,9.398416099773243,0.3049188635071825,2302.6119444444444,245,245,101.04138888888889,0.41241383219954647
3822,6.317826725403818,0.33026443150928914,1434.1466666666668,227,0,0.0,0.0
3823,8.81188775510204,0.3055012587313585,2158.9125,245,245,12.982500000000003,0.05298979591836736
3824,6.624580327080327,0.2996960974827635,1530.2780555555555,231,0,0.0,0.0
3825,8.913924619640387,0.3149905788345366,2148.255833333333,241,241,22.469722222222224,0.09323536191793454
3826,7.914459000485201,0.29104183476165607,1812.411111111111,229,86,0.0,0.0
3827,7.231297498797498,0.3025247164079852,1670.4297222222222,231,3,0.0,0.0
3828,10.939724596391262,0.31229599709231254,2559.8955555555553,234,234,453.8955555555556,1.939724596391263
3829,6.109448051948052,0.32923413613814534,1411.2825,231,0,0.0,0.0
3830,7.313988095238096,0.29941063259574646,1740.7291666666667,238,3,0.0,0.0
3831,6.585563936781609,0.2939509332138555,1527.8508333333334,232,0,0.0,0.0
3832,6.09373482726424,0.27725721428147615,1450.308888888889,238,0,0.0,0.0
3833,7.603855932203389,0.29820927808323555,1794.51,236,21,0.0,0.0
3834,7.414982419127989,0.3074360959492423,1757.3508333333334,237,9,0.0,0.0
3835,7.892258503401361,0.3079447256024836,1933.6033333333332,245,89,0.0,0.0
3836,8.430085106382979,0.30999545263538864,1981.07,235,214,1.162222222222221,0.004945626477541366
3837,6.021607487922705,0.3044798555327127,1384.9697222222221,230,0,0.0,0.0
3838,6.9033239171374765,0.3111955019622865,1629.1844444444444,236,0,0.0,0.0
3839,7.585921237693389,0.3247220849190267,1797.8633333333332,237,22,0.0,0.0
3840,6.240396995708155,0.2821699461305955,1454.0125,233,0,0.0,0.0
3841,8.004658469945356,0.3109803328952683,1953.1366666666668,244,125,0.0,0.0
3842,6.680691609977324,0.29087663148077725,1636.7694444444444,245,0,0.0,0.0
3843,7.283664990421456,0.29150943119221684,1689.8102777777779,232,0,0.0,0.0
3844,9.603570089076419,0.30492852964132605,2276.0461111111113,237,237,143.61638888888888,0.6059763244256915
3845,5.993160310734463,0.32003271839710634,1414.3858333333333,236,0,0.0,0.0
3846,8.02535265700483,0.270005847366161,1845.831111111111,230,121,0.0,0.0
3847,9.25281101614435,0.29202689261736475,2165.157777777778,234,234,66.26138888888889,0.28316832858499524
3848,8.622644534778681,0.3122532381234193,2121.1705555555554,246,243,4.869444444444447,0.019794489611562792
3849,7.09489406779661,0.3010032867223658,1674.395,236,0,0.0,0.0
3850,10.698062471184878,0.3102141904542351,2578.2330555555554,241,241,409.23305555555555,1.6980624711848777
3851,8.67883310564663,0.3163048681427138,2117.635277777778,244,238,5.76888888888889,0.023642987249544632
3852,7.206112263715998,0.3074803438316042,1736.6730555555555,241,0,0.0,0.0
3853,6.40713601532567,0.3007660671644078,1486.4555555555555,232,0,0.0,0.0
3854,10.539048786181139,0.29691396999342545,2508.293611111111,238,238,366.2936111111111,1.539048786181139
3855,7.289530567685589,0.2941301578277539,1669.3025,229,1,0.0,0.0
3856,7.887590605627087,0.323371765168372,1837.808611111111,233,88,0.007222222222221575,3.0996661897946676e-05
3857,6.065146638054363,0.3118608929066635,1413.1791666666666,233,0,0.0,0.0
3858,6.776572855750487,0.32387341239831624,1545.058611111111,228,0,0.0,0.0
3859,7.813417257683215,0.31171059921303956,1836.1530555555555,235,70,0.0,0.0
3860,7.7877777777777775,0.2863686631108442,1915.7933333333333,246,59,0.0,0.0
3861,6.615295508274231,0.2882897887700183,1554.5944444444444,235,0,0.0,0.0
3862,7.691735253772291,0.3158191809339351,1869.0916666666667,243,36,0.0,0.0
3863,6.003140933140933,0.2844228148723844,1386.7255555555555,231,0,0.0,0.0
3864,8.480666666666666,0.3073107750585914,2077.7633333333333,245,227,2.2247222222222227,0.009080498866213154
3865,8.009613266283525,0.3078391292358417,1858.2302777777777,232,122,0.0,0.0
3866,6.313820037986705,0.305576857769567,1477.433888888889,234,0,0.0,0.0
3867,7.590807217473884,0.27791313936740125,1776.2488888888888,234,16,0.0,0.0
3868,7.6026572543618,0.2898734438823875,1839.8430555555556,242,18,0.0,0.0
3869,8.362878787878788,0.2938137693224938,2023.8166666666666,242,213,0.28888888888888964,0.0011937557392102877
3870,7.185211805555555,0.305589961220947,1724.4508333333333,240,1,0.0,0.0
3871,10.688967391304349,0.273347197851173,2458.4625,230,230,388.46250000000003,1.688967391304348
3872,6.380850480109739,0.3102448781167251,1550.5466666666666,243,0,0.0,0.0
3873,6.61519212962963,0.3076342154185627,1587.6461111111112,240,0,0.0,0.0
3874,7.40136158594492,0.2856451988999138,1731.9186111111112,234,4,0.0,0.0
3875,9.711996151996152,0.2931290489820296,2243.471111111111,231,231,164.60305555555556,0.7125673400673401
3876,7.781927966101695,0.26914796828434423,1836.535,236,52,0.0,0.0
3877,6.705334255417243,0.29621999544044075,1615.9855555555555,241,0,0.0,0.0
3878,6.390048879351455,0.31116918512085,1488.881388888889,233,0,0.0,0.0
3879,10.995572424651373,0.28697461043244876,2715.906388888889,247,247,492.9063888888889,1.995572424651372
3880,7.72235153256705,0.3249261815399854,1791.5855555555556,232,48,0.0,0.0
3881,9.51408906882591,0.31699929821329,2349.98,247,247,128.85944444444442,0.521698155645524
3882,6.011818287037037,0.3056619967471171,1442.836388888889,240,0,0.0,0.0
3883,8.514237588652483,0.3163655719183857,2000.8458333333333,235,223,1.8863888888888862,0.008027186761229304
3884,8.11039419087137,0.312946594810948,1954.605,241,144,0.3572222222222212,0.001482249884739507
3885,7.406556283357593,0.29136281561993926,1696.1013888888888,229,3,0.0,0.0
3886,8.02555795019157,0.2918307699221041,1861.9294444444445,232,129,0.0,0.0
3887,9.921207929921621,0.2721806083095102,2391.011111111111,241,241,222.0111111111111,0.9212079299216228
3888,7.502065118397086,0.30009172438080384,1830.503888888889,244,11,0.0,0.0
3889,7.179538958045182,0.2971345849617151,1730.2688888888888,241,1,0.0,0.0
3890,7.683146551724138,0.30899263104846136,1782.49,232,35,0.0,0.0
3891,7.9710895691609975,0.30032359677158066,1952.9169444444444,245,112,0.0,0.0
3892,6.223042824074074,0.30620258851457366,1493.5302777777779,240,0,0.0,0.0
3893,7.823783846872082,0.2731327520153306,1862.0605555555555,238,66,0.0,0.0
3894,6.504990503323836,0.3074965746066589,1522.1677777777777,234,0,0.0,0.0
3895,7.099637377963737,0.28323224537226915,1696.8133333333333,239,0,0.0,0.0
3896,9.224344070961717,0.3106859866878152,2195.393888888889,238,238,63.74305555555555,0.267827964519141
3897,8.53535123966942,0.30176262172210244,2065.555,242,232,1.7183333333333337,0.0071005509641873295
3898,8.18828031350853,0.2876095901905433,1973.3755555555556,241,177,0.009999999999999787,4.1493775933609077e-05
3899,8.078224586288416,0.2926064721268609,1898.3827777777778,235,139,0.0,0.0
3900,6.705840136054422,0.3094046058292607,1642.9308333333333,245,0,0.0,0.0
3901,6.995156175488794,0.29728620322594645,1629.871388888889,233,0,0.0,0.0
3902,7.864863526570049,0.289314370940966,1808.9186111111112,230,75,0.0,0.0
3903,6.277419278252612,0.28609015127524196,1468.9161111111111,234,0,0.0,0.0
3904,6.309411404796868,0.27356066684600683,1432.236388888889,227,0,0.0,0.0
3905,6.410934557438795,0.2715736476168557,1512.9805555555556,236,0,0.0,0.0
3906,6.805530092592592,0.2971252812618054,1633.3272222222222,240,0,0.0,0.0
3907,7.701706183170618,0.3124743381740635,1840.7077777777777,239,48,0.0,0.0
3908,6.575021186440678,0.32276668998826874,1551.705,236,0,0.0,0.0
3909,6.894498171010516,0.3162078579339054,1675.3630555555555,243,0,0.0,0.0
3910,7.224268115942029,0.320035452757449,1661.5816666666667,230,4,0.0,0.0
3911,7.710550786838341,0.30741216679271033,1796.5583333333334,233,47,0.0,0.0
3912,9.81645048814505,0.314297633464416,2346.1316666666667,239,239,195.19083333333333,0.8166980474198048
3913,5.979858229598893,0.31581983821623166,1441.1458333333333,241,0,0.0,0.0
3914,7.615646551724137,0.29909950781227046,1766.83,232,23,0.0,0.0
3915,7.4058831018518525,0.301184170305022,1777.4119444444445,240,6,0.0,0.0
3916,7.315814009661835,0.30241891722523895,1682.6372222222221,230,3,0.0,0.0
3917,7.717876647834275,0.29652991005356405,1821.418888888889,236,43,0.0,0.0
3918,9.827860750360749,0.3045428289613288,2270.235833333333,231,231,191.41777777777776,0.8286483886483885
3919,10.412180611785875,0.30119419186457363,2571.808611111111,247,247,348.80861111111113,1.412180611785875
3920,6.987964580300825,0.3026442482556607,1600.243888888889,229,0,0.0,0.0
3921,6.006363636363637,0.3164831165065821,1387.47,231,0,0.0,0.0
3922,6.496436988936988,0.29868173025960676,1500.6769444444444,231,0,0.0,0.0
3923,10.193314814814814,0.3064446243726216,2446.3955555555553,240,240,286.3955555555555,1.1933148148148147
3924,7.59164048269581,0.2906774233780599,1852.3602777777778,244,21,0.0,0.0
3925,7.906473799126638,0.2897958254339454,1810.5825,229,87,0.0,0.0
3926,7.790443469785576,0.3250388194647683,1776.2211111111112,228,61,0.0,0.0
3927,6.214679580896686,0.2949076577576786,1416.9469444444444,228,0,0.0,0.0
3928,5.98645112955279,0.3140947937302302,1442.7347222222222,241,0,0.0,0.0
3929,6.707549951267056,0.2980826036093585,1529.3213888888888,228,0,0.0,0.0
3930,7.606590702947846,0.2970605231664706,1863.6147222222223,245,23,0.0,0.0
3931,6.325555555555556,0.278827739092142,1442.2266666666667,228,0,0.0,0.0
3932,6.804979338842975,0.28591634000615973,1646.805,242,0,0.0,0.0
3933,8.795385735080059,0.2906677538475622,2014.1433333333334,229,226,8.867222222222223,0.038721494420184376
3934,8.002729885057471,0.2982235580884391,1856.6333333333334,232,123,0.0,0.0
3935,9.915464480874318,0.29013412431711094,2419.3733333333334,244,244,223.37333333333333,0.915464480874317
3936,7.424654811715482,0.3079724768211758,1774.4925,239,3,0.0,0.0
3937,7.713776150627615,0.3021954936997335,1843.5925,239,40,0.0,0.0
